SKU,Script,Address,Chain
2016BITPIECE-BRASS-21,76a9148503271501e11bb19deb1624200e0c25bd8e63e188ac,1D8JeZjeUjGE8pfYU387j5nnm6X7WmZk98,bitcoin
2016BITPIECE-BRASS-22,76a9140ce3b7c67829a6b583b3d127d73c7a3ea19c2b4c88ac,12B9uRC8hnusYF3LVWZunD7PoaqLYN8YYx,bitcoin
2016BITPIECE-BRASS-23,76a9146a5575d920f0b7c05b4ad47e0d1feb848b3bdd7b88ac,1AhF1DvfctAyp1ne2R5unXB4WQh7GzD3i9,bitcoin
2016BITPIECE-BRASS-24,76a9141470100e0e1d65d868cbef294c71ac80aaa2f61988ac,12s4m6FUttpwQS1GYDeMpxCactwYrEpjaD,bitcoin
2016BITPIECE-BRASS-25,76a914ba7aafa71a9f8804349e56d18919b95c737bcfda88ac,1J11f4fTEs1fxM6vXKQ9uTzqbFM98mhwbA,bitcoin
2016BITPIECE-BRASS-26,76a914765ea640f914fd1fbffcda1d358371552125083e88ac,1Bnt7zdUZK9ET9Qa24tWaz4YjkyAzdjUda,bitcoin
2016BITPIECE-BRASS-27,76a9141efb90d12ea38727e3e5e7a88815f62e2c12e35988ac,13ppdr3e9ujAiTF4RieRfV2Dr1r8TxtPEt,bitcoin
2016BITPIECE-BRASS-28,76a914447992fa41b90f2810ac709461929c8de23242e588ac,17F4bATxcLiid4uodR35BSc6qgkkDCNmji,bitcoin
2016BITPIECE-BRASS-29,76a914eaa4f785898b491ece7b02d9f2a1a32eaee08d6988ac,1NPgjzKEibNrLCogHncA4HC49Gnok1kRsN,bitcoin
2016BITPIECE-BRASS-30,76a914851ed4d73e47fec1769acf5172f829985313eeff88ac,1D8soic5KALDZuZ5McR36JDTG7TkDRZ9qZ,bitcoin
2016BITPIECE-BRASS-31,76a914bea662bfe637419a6ae414665397d281caeab6c588ac,1JP4i8e5hSr7uwMMY7DXv4Reir2eeNmkZY,bitcoin
2016BITPIECE-BRASS-33,76a9148f52288a3e8fad52d9a4cb62af8ee77750784fce88ac,1E4p3tta29iWf3Ko4wgcvAU5T9SVkMuMYC,bitcoin
2016BITPIECE-BRASS-34,76a9149955c27f103fd45a038a08924f7231b01ebf08af88ac,1Eym83SRUa3YbyADHrN1Dq38szKgC2xbBk,bitcoin
2016BITPIECE-BRASS-35,76a914194276e35928c45cb45bddb3fb64b06c55fd6aea88ac,13JZWpmtMeXThrWhtH4zM8e2XvAoDgno5y,bitcoin
2016BITPIECE-BRASS-37,76a914b0af77b0f56a432ccc10d193bec7c55472c7674188ac,1H7E8TjGXcjZciSguP1onUE3mzEWptQnsZ,bitcoin
2016BITPIECE-BRASS-38,76a9149b09e58114ae64e3633d9ff6b4e9e68d0b118d7988ac,1F8mbMa3Utk9Ea3Jd9VUDuzbQyFe5nSMM2,bitcoin
2016BITPIECE-BRASS-39,76a9144f4af51fc02cc4f9aeeea8d357b85539d07c64a388ac,18EGBJ4MaAwj3yn4C4BjxzTShS8k8cBDup,bitcoin
2016BITPIECE-BRASS-41,76a914966dcb4e005f15e5aa6397ffbb645fd6073faf6588ac,1EiPtQaMSRedhYwmjRmCoRXmkirxoueKpi,bitcoin
2016BITPIECE-BRASS-42,76a9149e57939d0d953ba401e7937e9d9588d6c1e219b788ac,1FSEgEsMPC1WRyghFLoV2d4ashTXmtzfuK,bitcoin
2016BITPIECE-BRASS-43,76a9149108fe21fc180d508ba5a5881e88449d6f36e18588ac,1EDske6ZAbs5zcgre76DyecjQPTee6id1T,bitcoin
2016BITPIECE-BRASS-44,76a9145c980d54217f1e4586ac69863f743a55e48095eb88ac,19SbKQqtuYyaR5efCJeeUpncCMDBTdmyqg,bitcoin
2016BITPIECE-BRASS-45,76a91441f35377017429fb1fb86f954ad6bbc489b0c28e88ac,171iR4NySQPjqQoxmQU49GULvx8frbro7t,bitcoin
2016BITPIECE-BRASS-46,76a91402fdd113babce71698d4d7b2aa5a5f94cec62eb288ac,1GpQsuRzXK3WAwG1eqGFspJAunSU5d64X,bitcoin
2016BITPIECE-BRASS-47,76a914bc8199346dcf6de518b18a55d870cd5a317d219188ac,1JBjHivEeiN8NsjmkbLNwesiXeQQe3aAW9,bitcoin
2016BITPIECE-BRASS-50,76a91400a3bef54df789234f5267bde21a4ca399ec362c88ac,114PAGUDczzF7b3mWywVWfiGWYU9gZagZo,bitcoin
2016BITPIECE-BRASS-51,76a914503fa656bb2bc932ca0960f9c751a94002dad1d488ac,18KKJowfRuqEFGXrsVVyMvbaJonqzTU3Dy,bitcoin
2016BITPIECE-BRASS-52,76a914e812199dec5d6d83e5560899ac3800bc91db340a88ac,1NA5T7vHaaVYavL74BU4AxaFZ815jWLfRm,bitcoin
2016BITPIECE-BRASS-53,76a9142ab47c87872b67bb454118c007e311397100d12488ac,14tobUYBGaFwfAcQYYk5kDor2bC3w6VPnN,bitcoin
2016BITPIECE-BRASS-54,76a91451e6eaed6d4a5e92c344e0afd12241b026c6e7bc88ac,18U4MyroAztbkzx3hQePSETmvdpgevx4Ae,bitcoin
2016BITPIECE-BRASS-55,76a9143abcac7a18e45b5663150ff629715ea45dec2abc88ac,16MaDQdBDDk7wR88k3YcDJRq4hgBAeHSao,bitcoin
2016BITPIECE-BRASS-56,76a914a74232fb17ef7e2800d8ee91b037dda12826d2be88ac,1GFP9dhrPhiPtUkaSWfEXAZr8wr6aRMtW6,bitcoin
2016BITPIECE-BRASS-57,76a9145bc3cef63238837b98531f4213de6df5b2caad8a88ac,19ND4U1tFsnHPHidmXLVpWMmHDUDG8puaD,bitcoin
2016BITPIECE-BRASS-58,76a914ebb24939dd71ae49780de0bdb74059d761062f4488ac,1NVFNcTUv76TkLZtm6aGa2pjAKd3gYNY87,bitcoin
2016BITPIECE-BRASS-59,76a914954b7dfcdf21f43451acf7f0209b51d2c319453088ac,1EcQ7sNqN3z14GqpR7eNYkrZvudyjux1tc,bitcoin
2016BITPIECE-BRASS-60,76a914371691e57d1808d3ee0d2bba253a665a12a2d99088ac,162HCjengeBjkjuQSoBXf3h4tj8xBBJN1h,bitcoin
2016BITPIECE-BRASS-62,76a9143d542796a47b465e6cc676697986b0ef5f10643088ac,16bH2sPMnifSrM5KXuGqVw1zhWRUHEZei5,bitcoin
2016BITPIECE-BRASS-63,76a9147877b642ec8b62d2d05b0c589bf3030b2d88b4ff88ac,1ByyVkdwH3zuZ2xxQHpFdP9RtCvBsYtA3q,bitcoin
2016BITPIECE-BRASS-64,76a914d6ed4a351b103557dbc892b92a9e6bf33e527abd88ac,1LbRsEz7CNW4CP4i13W8i9b1vrVx8rBeYg,bitcoin
2016BITPIECE-BRASS-66,76a914091f8572ca8c6aaee85182c1ffd55464de99f47b88ac,1qEqs69kNPyqZfxZZDnGEZHYZqiRjsdKD,bitcoin
2016BITPIECE-BRASS-67,76a914653a55dbda08da6f10c0e710ce81285357c03fa388ac,1AEF8b8rx7gaTKusk3kuZhAroj17Bt586n,bitcoin
2016BITPIECE-BRASS-68,76a914ca0ec5bdfda931427dc15f5bafe8a9cc4520712688ac,1KRPCA4SUV3dZzRBvrR89Yxnaw99hHgp6B,bitcoin
2016BITPIECE-BRASS-69,76a9147fc4e21034df0505bc09755fe364792ae3e1006188ac,1Ceag3AQUSKrhEmUzpAPfQ3gnZcaenwVo8,bitcoin
2016BITPIECE-BRASS-70,76a914749f6bd047dd71db14789362591ddb0df1b2da1388ac,1BdeN2cXR2gehL6qpph97zF1qaybSzQvZj,bitcoin
2016BITPIECE-BRASS-71,76a9149a09a6a777008aac9c8daf74130e3fc4765b84c788ac,1F3Ud74wnjGyWPCnPCWag6PvMGW45DRdkJ,bitcoin
2016BITPIECE-BRASS-72,76a9142e55eda916f204876146b21a70ec0598e2bf784688ac,15E12ERUiu681VtXYpVX4HmC9JbMBXcVt5,bitcoin
2016BITPIECE-BRASS-73,76a91421cfb7e7cf7a222b82d3904ddf2dce269cbd464188ac,145n8rgMqmKod41yeGGPAuJB2gyswniMsT,bitcoin
2016BITPIECE-BRASS-74,76a9149d7e419318d04dee8344fb548a55ff0851c8e19188ac,1FMkLYpEKgqWJuJkWQc7uy1kcXmehxiG2K,bitcoin
2016BITPIECE-BRASS-75,76a91450a48df3d24480eb148efe87e51437dae8a9c39588ac,18MQBo2qtoqWDdx1SY8NXwzieqqGhti1kz,bitcoin
2016BITPIECE-BRASS-76,76a9147c4d434641694deb51a7a0c4a1667bfe769e63ce88ac,1CLFM6ngg5MUazNTfeqVeVfcxp8P4NdajJ,bitcoin
2016BITPIECE-BRASS-77,76a914dc6a309013d9b769daba96c836b4543057c611d588ac,1M6SsPkfGiQBUbQWjrmj1isNujCE8jZzFC,bitcoin
2016BITPIECE-BRASS-80,76a91486ddb2c7017cbe8d88acae1dbf98ba99fb0e08e888ac,1DJ78aSkFt69hMFHKSKvqxUgQX4KjRFpbB,bitcoin
2016BITPIECE-BRASS-81,76a91415dde68b685d743236c30510743a6e750bdef1c988ac,12zd1x6h9aHfKZGtmc6QuqfxNDhejbNB2Z,bitcoin
2016BITPIECE-BRASS-82,76a914b5d3f2ad261d1f87caa9a8dad03f8a400d81c92788ac,1HaRD89ymUQYpnXezb1Gqjc2U94p6zUz16,bitcoin
2016BITPIECE-BRASS-83,76a914096bc9cb1450888f48183a956cdb4935838cc35388ac,1rpCzAz3UEavWGJ2aHs8p3zhF2Hz4xrKG,bitcoin
2016BITPIECE-BRASS-84,76a91433aa27753bfefa4490b1347d2cf38723e4ec7c6488ac,15iBJJPMK7TVXvWnXwnwE2BZjR1CURtt7y,bitcoin
2016BITPIECE-BRASS-85,76a9145438bbf995a91841f59ef4486d8c78cabb44a1cd88ac,18gKj5fb3mQAwtY1kKr3YXBqD3texmCeh1,bitcoin
2016BITPIECE-BRASS-86,76a914dacc41914e8ba4891727f56b01d8e42b7234dcfb88ac,1LwtznRzV71GeB9rxxwz7oFsWj8rbsPbwC,bitcoin
2016BITPIECE-BRASS-87,76a9141c974bf383b78a23359bbb18bd0b9f8391d7652888ac,13cBAeerJ8BBxFnBJoW3XikxFjRDive37M,bitcoin
2016BITPIECE-BRASS-88,76a914253a3e35f0070ac6147505aac52aa363ad4f74cd88ac,14PqmtoCA5hzUyE7AsVtzwaDgZKUBxXi2h,bitcoin
2016BITPIECE-BRASS-90,76a9146784fc149ff46f2c5d91fb084f6136706356d21c88ac,1ASMuhQuV1gd6JV52tzQ2KU8bhBsCanJNi,bitcoin
2016BITPIECE-BRASS-91,76a914326a008817cfe7cce41ab6c86aa308527911825588ac,15bZmkCvcE2LzRmGXVZSexnA4BukhtRqek,bitcoin
2016BITPIECE-BRASS-92,76a914810baf0702c8e27a884fdcfa5b7c11d7f6e9b01788ac,1CmLAYYczaYgWjXjrQkkaucuTZ4tQzhmh9,bitcoin
2016BITPIECE-BRASS-94,76a914b0c44124306acbcab7058179868ebac9cae5bd3288ac,1H7f2m8wmTv1t5Zt3XFakJJMKLrqckBUeN,bitcoin
2016BITPIECE-BRASS-95,76a914d493da99be36261f94c89348c48a8b99f7793f8188ac,1LP1NjneGDL1LK5uccdBcfyU6abiLmmN2u,bitcoin
2016BITPIECE-BRASS-97,76a914801637e182e310816f931b38557d0a66de444fb388ac,1CgG7JrPM8XFtu3ew2yGKLA7AcyT865MBQ,bitcoin
2016BITPIECE-BRASS-99,76a91428576a92337641b1ef97ff268dd07e0418bd71fe88ac,14gJkTu63MCNjBhL4Sm7nHCX2snjAjzrqS,bitcoin
2016BITPIECE-BRASS-100,76a914d15597156ddd97816498360745114eb9410855a488ac,1L5rm17K96fH5apGQHLy8pS7NoRPfsm9Uh,bitcoin
2016BITPIECE-SILVER-1,76a9140eb153ac6c34159377475041fb32fba5c2c5be9e88ac,12Lgta8KwS4u8C81XfsMKEX6QoHZfFZhhn,bitcoin
2016BITPIECE-SILVER-3,76a9145035b0bd8754076bfb347b2c38db8042ab158df488ac,18K7NpaP5mSgAi74VUjixEhdTopEod2Cv5,bitcoin
2016BITPIECE-SILVER-4,76a914761e17df0d1ce1416561d840772fd4f96d3b40fc88ac,1BmYnYz8FwnWhrr5HErbmu4njjszjE8QiX,bitcoin
2016BITPIECE-SILVER-5,76a91435109d9cdf4c854db85dece107fc850fbfd9276488ac,15qaieNabQ6XPn5dNyMR8HiZ4J2pGJEEeu,bitcoin
2016BITPIECE-SILVER-6,76a9147ab34ac7f50968bd8636f2de09492f0d59d7ecaa88ac,1CBnDqbDdB8kZuano4HoTDMtAk5ypHAkbd,bitcoin
2016BITPIECE-SILVER-7,76a914e3836817965f16e5133aef175d0f30ede75b59a988ac,1MjyoqY5yNh1qhR7dipwtXPbquU7T3sZcH,bitcoin
2016BITPIECE-SILVER-8,76a91454f975efa994bca5f782232e7b752622b8952cf388ac,18kJbwt9BUy8yoQ2WbEZNxPvbwBzhRdfAy,bitcoin
2016BITPIECE-SILVER-9,76a91439d6f9f22c77d264715182a65db689881f3e4df588ac,16Gq3kgRUJAwpweRVzA6vNBYUKpxFYKeay,bitcoin
2016BITPIECE-SILVER-10,76a914ac21e5cb3fd44aad4ed72aefd5d93d1b2c8165d288ac,1Gh9qF8b4PvU36HNhHYUtzPBfDBLdm4qNv,bitcoin
2016BITPIECE-GOLD-1,76a9146ede1be2563483c2dfe4ae17d5a7bb87d5c25a2388ac,1B7DQVzQ3oDiK4tBgdu37UCN8SKc5HPQmy,bitcoin
2016BITPIECE-GOLD-3,76a91452122d53cd83a6e537d9db76924db85705f13ab988ac,18UxBhGqZDECUpL5Umg7HQR41NkLfQEvhs,bitcoin
2016BITPIECE-GOLD-4,76a914f22c5e0316d62c80b8b3018fb412c3fe79ccb20888ac,1P5Vg7XLjGAUqx1zapGNXR2MrajHEZFXFE,bitcoin
2016BITPIECE-GOLD-5,76a914dad5f027f756e65a39664d5ff60442173ce957aa88ac,1Lx6bVyK6KiWQyr8qn7LKsZKsn1yU2BCWz,bitcoin
2013SERPCOIN-V0-1-1,76a9147b3f00f42dc266d4c2c3cdc5b5982cb257d7210488ac,1CEfbAuSBTWVXuSZW2a9Z9eN6tLfT2Uifu,bitcoin
2013SERPCOIN-V0-1-2,76a91422cb3c598429eb062020b1d1a51d09dd78ec87de88ac,14AySbAdwY8Qpa3G2tbryvNP433KoUdYgZ,bitcoin
2013SERPCOIN-V0-1-3,76a914cff09cc19eee1da72394abc4296d76490f62be4988ac,1KxV7kJfppxKAtNQaYWC6gsQ3RKoqFnRCG,bitcoin
2013SERPCOIN-V0-1-4,76a914084ac9c7ce621b3b62cee3f7109697a6a9e37c8e88ac,1kqzuo1a57osExaS8nY9kfLBUdAozBsNH,bitcoin
2013SERPCOIN-V0-1-5,76a914c608625c991093ec464d30c92957dd7f8789abc688ac,1K46qXfGsnEvr8yQQjyLDdQq6RHPxHPZn2,bitcoin
2013SERPCOIN-V0-1-6,76a914dadbf7bed45a799f639e30e90fbebee09bedbaf188ac,1LxDpSuTfz7B9sfuiaAQKU8L4Khy7rrKaZ,bitcoin
2013SERPCOIN-V0-1-7,76a9142f3467fca6884f179d4a4f8f8d77f87499624c2188ac,15JbYGEGPXP2zNs5YTeo9fGengg4V2DQ3G,bitcoin
2013SERPCOIN-V0-1-8,76a914d4e17b620f12d053b70a759b0fa2050c14f25bc488ac,1LQcNRvHsVFgBkDZDVGCkbh7qcbh2vTtJX,bitcoin
2013SERPCOIN-V0-1-9,76a91483d6b03d3f7f46aae54d9715d508075364a8ace388ac,1D26hwjhiCZ88YSNrrfv7i215R8DeSpeMs,bitcoin
2013SERPCOIN-V0-1-10,76a914069241d004978270b90b15b14238588b5b0518d288ac,1bkGGiupkpi6ZY9ShhNEkvb5HrXsPyV21,bitcoin
2013SERPCOIN-V0-1-11,76a91497b3a45a7c465030d1d47bde52f81046117254f388ac,1Eq8EiHPfqzwvdPiZXYNnQ3usqVdjXEsar,bitcoin
2013SERPCOIN-V0-1-12,76a9145492dfe2d4a6d68994657ff032fe8b51de57bc9888ac,18iBi8vywkPMZQwPitm7e8GTKcC4n8VzqD,bitcoin
2013SERPCOIN-V0-1-13,76a914c26851c2c318a5da9dedb617a6c1921fef685fe088ac,1Jiw4TFR3YBbUtbjY8MVrsjorpRpBsfboV,bitcoin
2013SERPCOIN-V0-1-14,76a9147bdaaca8e74f9dd706341ded42fb4c8960eeb21988ac,1CHt5N2HFirZ753GKQF48zM236CytCGKZb,bitcoin
2013SERPCOIN-V0-1-15,76a9147e8fb21512761672c042dbe9fc2efa0a73f9ba3888ac,1CYCHKTpxDxr8Z169y7Eziyst5xVrsEQ97,bitcoin
2013SERPCOIN-V0-1-16,76a91487e7c361823d32795cddea425f39150b3222c30a88ac,1DPbs63hjFaYomskvB2JjP5ZPJUQQxZdt9,bitcoin
2013SERPCOIN-V0-1-17,76a9141a7b647cbb0beb5856e7d5a3ad6c886ac8c99dc788ac,13R2PT9LsfTauUgg6wTs6rwgTAKJtmF4ov,bitcoin
2013SERPCOIN-V0-1-18,76a914059f1a7019a2b1faff2874349ee9d7b3744c50fd88ac,1Wiyec6M76RT3EAkyrAyk28sRzth5Q9x1,bitcoin
2013SERPCOIN-V0-1-19,76a9149e575f927db3be9bbd17e869fc44f3b48b9ff17588ac,1FSES7eJE4LiFUzAaZe1aHX5n6zoaUGPkM,bitcoin
2013SERPCOIN-V0-1-20,76a91438c35333065d993ba1b2200270dc7ddc5044f3b888ac,16B8qAMR1d6Q1TAQmcVWBpKV5xGuYQvU88,bitcoin
2013SERPCOIN-V0-1-21,76a91498b195d0072a94a5eb62da25c016fae65eaf142988ac,1EvNSzgte3RPbMzRYw8ihGSgndkr2U6VEF,bitcoin
2013SERPCOIN-V0-1-22,76a91402ca8ecc6f38c76998c59d22e6f52ae76410466c88ac,1Fm1M7hYFYNbJyTH8Bt6opyZHidKMNonx,bitcoin
2013SERPCOIN-V0-1-23,76a914537e3bb3339ba50bf2678daf00cf807d276fd7eb88ac,18cUJm15JYUz83GinmP46z3jwMbRJjh8EU,bitcoin
2013SERPCOIN-V0-1-24,76a914eb9920ebef856d53562375f718d435d0b4ac535888ac,1NUjEeE3FwZriAVh5DsFduFNEHJcu4jhSA,bitcoin
2013SERPCOIN-V0-1-25,76a914b3e35c3a39c85a146da14e56a51a0e97c5285fa788ac,1HQAKc8ZHYmZYUL3mfuxcXF1QGZrG3dyyy,bitcoin
2013SERPCOIN-V0-1-26,76a91448fab569b3d300082736a3a46d76ac7985e716e488ac,17eszMX5pPgq3bGKtJ7AWJjRzqeRrYQqAz,bitcoin
2013SERPCOIN-V0-1-27,76a914c0d07bb17b3a1bfc9dbe16b157967006f9a69d5188ac,1JaWVVoJUdWuD8atqLnT1JRKKZQFuvxrMx,bitcoin
2013SERPCOIN-V0-1-28,76a9143499e491a87ac73c7004c94ef01ee992629d3c8988ac,15o8VdzB8pVjogjVdiFjqDg43pgeYoSRfj,bitcoin
2013SERPCOIN-V0-1-29,76a914ab9beea56c5251d709821bd5209e6296285b37a288ac,1GePMATMaGF4q7ck18dsABh9nJT3Qk37Mi,bitcoin
2013SERPCOIN-V0-1-30,76a914a02edd29310eb01636064efd4f7a7978a55df41a88ac,1FbyFrZDLcr1fKzLWkfKrq8NUPr4rHztNG,bitcoin
2013SERPCOIN-V0-1-31,76a914253c5e3e110ab95993e8139aa1334d2c8b2ce45988ac,14PtKYrfyDCemZ94pN75bjHtxsU58PQdMa,bitcoin
2013SERPCOIN-V0-1-32,76a91433e96ddeec7b2a5f9eb2e75e24bb450e47f4a54c88ac,15jV6jBfmhruLgoprptJo6DUH82Ya3GBef,bitcoin
2013SERPCOIN-V0-1-33,76a914fd56b8a870f14865e632b396107d89f59c2c69b088ac,1Q6Xr36JRuP7tzmj6ekyFk4XEKxvcmBTjp,bitcoin
2013SERPCOIN-V0-1-34,76a9149cb2d6be996b9beeffb0ffee91fc5000cae2222c88ac,1FHYesFYsaPRxppbH3HqkXdfNzgcsK3Knh,bitcoin
2013SERPCOIN-V0-1-35,76a9146108356cc5bce8a34042594a2845564ef341185288ac,19r4NxXh5zunHq1onfPPPXXqvBXzH4BUT3,bitcoin
2013SERPCOIN-V0-1-36,76a9140ca405f7a0e03ea2e0f2ead302b1f1b86f4d122288ac,129qbqoCzz8mCprAf5J6gg3Y7NAGBsQWSf,bitcoin
2013SERPCOIN-V0-1-37,76a9143d645a7065dd9674c4dbc61ae95bda1ac1de366188ac,16bcSNSQA1g9F3F73KBLLc2V4UfuJhEvus,bitcoin
2013SERPCOIN-V0-1-38,76a914b1f2d14f85d3b3cfbcc66606a552dc4c8c344cbd88ac,1HDuVDeFyv1khUu4fEBU799DWWiu2TwYjY,bitcoin
2013SERPCOIN-V0-1-39,76a914a549002b06b84fce8c7ba1bbddd459e9ce20d05b88ac,1G4wwpwY11zRRHPBiu4HRQoAnvP8GptE3N,bitcoin
2013SERPCOIN-V0-1-40,76a9140160ce37443e67228dd0aaf36dc35c339db0e0fa88ac,18HeMmQaTNyTj3RSVR3vyPvCnjc6z6Ugx,bitcoin
2013SERPCOIN-V0-1-41,76a9148f4c74d7030566f565e580914e7325eb4d70464c88ac,1E4hDiXUo5PpJvmeUrpUo7M12Eqt311NcC,bitcoin
2013SERPCOIN-V0-1-42,76a914cd434b9987f158ec01ad9810921a7dbfc4462cb388ac,1KiL95xSjT4epgJNUABRAsrWGn1YUC9gkT,bitcoin
2013SERPCOIN-V0-1-43,76a9145b902cbca13ea69cc908c81ff5ae9cd2349bff5d88ac,19M9CtrZQC1t3ssssSUhf2bXfhS2BWLUAw,bitcoin
2013SERPCOIN-V0-1-44,76a9149ab56731b067e47b37d55281d1272469ecdaf3bb88ac,1F72NeirWT3Nku3MDzvJxDF9btUEgoJvBa,bitcoin
2013SERPCOIN-V0-1-45,76a914a4c1f8e4d2f10aa875f98bb85c0207ac088cab6188ac,1G2ABtVb9Nfhis5R2UrpQsCGvwnYe2F2XR,bitcoin
2013SERPCOIN-V0-1-46,76a914c7bdabc79dccaa0c7e696d25df939c1448b3623b88ac,1KD8gkMDHy7xmhfwsuewAFkpLc3i6XTeYc,bitcoin
2013SERPCOIN-V0-1-47,76a914dd4bce6a7f761ce1b55c8a690cefdf75dd0d498c88ac,1MB79WYoyXbBC9duh1ApSSa9qZSopTjZSN,bitcoin
2013SERPCOIN-V0-1-48,76a91419b59245d5fcb8da77de00b3db0011072f8bba5988ac,13LwQbatg5ZQojJNmZYGM47MipkYmeTCBd,bitcoin
2013SERPCOIN-V1-1,76a914d9d733520300f8e4026e87dfc1173ac6366723f288ac,1LrqS23Z2tAXScB6wbAQ89eDbq1d8GvoAh,bitcoin
2013SERPCOIN-V1-2,76a91449706732d271f2bf2bc501be55bcfea8f534992288ac,17hJyujktKrB2TPHLuBX5MpZ5kvLHqBjkk,bitcoin
2013SERPCOIN-V1-3,76a9142b39c044f44630c54c235cfb209b8ac277642fde88ac,14wZEs1JLAnjgHU22ktHmyrLkbNvVinM6z,bitcoin
2013SERPCOIN-V1-4,76a914c06c2d4dc935c4ed52cb437190ae5b8cf46a255288ac,1JYSL6jtu9R5tqNM12wkSahUoabC3oDcXW,bitcoin
2013SERPCOIN-V1-5,76a9147a7d2bd8f467ad1e3bf622ca9ad37c7f57abbb7d88ac,1CAfPTTrwWfZmn1wjj68G8y8icfJrsqTcK,bitcoin
2013SERPCOIN-V1-6,76a91445a1b0efd4cca38e188c37deb6303c70b937157788ac,17MBKjdbiTKqwRaSwqe2n7Xp5DBMauDK5X,bitcoin
2013SERPCOIN-V1-7,76a9140ce331170c53c6c5490639fda74e90242533f2ed88ac,12B9GrzvWYcNNj8Tk2K3ejLY9z5sPZXkeA,bitcoin
2013SERPCOIN-V1-8,76a9147bce5aa404bfc09ef17549f9f0fcf8bf9a61783b88ac,1CHdKKxs1gW6agcaBoXUTR8FJKsWmBGJWW,bitcoin
2013SERPCOIN-V1-9,76a9144664d8fc98da5a993dc22f60ba1c6b346620897788ac,17RD7SfdnyDQMhBBTGBX7zJmL2o9y3CtER,bitcoin
2013SERPCOIN-V1-10,76a9149439eea8d1ba2ccd8d83371fc2fcf83a6b56027288ac,1EWkQbX2zjJKGmiM3WpwTZxWtU1x1SkvFM,bitcoin
2013SERPCOIN-V1-11,76a914a82a81d9a632f111b036f54280cd972d55cd91db88ac,1GLBSgXNTzQWHFmqHsM5E7jLcwa2vzc2VV,bitcoin
2013SERPCOIN-V1-12,76a91493c9b166120f158532fe778072c3519a327978b588ac,1EURx5Ams8v1K5VhUBHL95Y6oSd9BbNhiW,bitcoin
2013SERPCOIN-V1-13,76a914b125bc2afe5355c1228fff8d6645cb50ec207c5688ac,1H9foq8oN1rATMneiyEZDE8mHKHnoQqdvD,bitcoin
2013SERPCOIN-V1-14,76a91441c4bb7a346610057fb3095cfc823ce77a70682e88ac,16zkbfviuv4GR1UJfeKZqNwrRA4ffMAKv2,bitcoin
2013SERPCOIN-V1-15,76a914626286801486f107897a336148f51afb45e137ae88ac,19yDFTtch7xnvmt4auVL3LE2oYR14ZCGcm,bitcoin
2013SERPCOIN-V1-16,76a914d872b02be46ff1517019e06a37ede0643fc92c5288ac,1LjUM7L2dfScbHWPvUfuXzhYFN99F64HHj,bitcoin
2013SERPCOIN-V1-17,76a914af04d20ddff6035969a5f4c04af23c903eba6d2f88ac,1GxR2WMv8UCJy7bPb6xU5m62owHJvAwTg7,bitcoin
2013SERPCOIN-V1-18,76a9144a52a05b34c00b873cac329cc1ff841d033a52ab88ac,17myzBK6NwEapxBSVrVhc26Rh1kRt9xhjH,bitcoin
2013SERPCOIN-V1-19,76a9142e323652da774689d6d7a497e588db81c1256f6588ac,15DGEdVRcRjuzHHnoGpRHR2eoSx262fDL9,bitcoin
2013SERPCOIN-V1-20,76a914c0fdb6fbd952eec9e42ead39174404747441ab4588ac,1JbSgF7uASa2mXDuqCk9JNqHEAwgemhzKg,bitcoin
2013SERPCOIN-V1-21,76a9142e48f8c1b776cda15c7f5d5738b3f6def22ce19888ac,15DjVzFyVibBJBsYoC1wRY9d5bfzsbK7RD,bitcoin
2013SERPCOIN-V1-22,76a914383889e345a86babcc7911f26bfedf7f15db00e088ac,168Ga7fndi1AxEX8AAdrAibk7u5MK39AVg,bitcoin
2013SERPCOIN-V1-23,76a91467a59c61f6e672e1108a32a8458a1dad3976192988ac,1AT2zc1ATxX1KBoLWbqH8cnyQVmYEDEWo2,bitcoin
2013SERPCOIN-V1-24,76a914cd3cf1d9eb7a632804253a0d70e626a73dfe363288ac,1KiCXqgnVNhiY8SVBB8zpZDJFYUakTJVqY,bitcoin
2013SERPCOIN-V1-25,76a914d9b06e92047c383523686d5bfabeb95f48db82e788ac,1Lr2zLEWjSkuLgDWx78Bff93wvnqZDM7QN,bitcoin
2013SERPCOIN-V1-26,76a914566e9659792bd3b2a9919db7f858a14a1fef147788ac,18t1bEoMN6HzWWAdFXrtsfrmrexiV745Wk,bitcoin
2013SERPCOIN-V1-27,76a9147d91d4cc3a2bd735f28b4eb12bf55ba3c954f71388ac,1CSxAWeGvkXWc28shE2ndB3Z7tWg4uiYdR,bitcoin
2013SERPCOIN-V1-28,76a914cc471a8de0add2616a510048e63980009ccd772588ac,1Kd82WQXjYkjHmiWjnkxcYMQHh1KnnTnpH,bitcoin
2013SERPCOIN-V1-29,76a91425b4ddeb5061a87351eca777e1b860f8cf064dd388ac,14SNfx14W6GAeikQA8Ej44pdGKmSMsdHSh,bitcoin
2013SERPCOIN-V1-30,76a914343044405a9abdff5ab4e0132b3e67a51e0ae1c388ac,15kwxbg68tLsiXNEsk7EC4P1nhfUyTP6Hx,bitcoin
2013SERPCOIN-V1-31,76a9143b2bdc85ae2403e3c1b5d61d232ddbc11e171db888ac,16PsQs2XPpq95iiWfr2bnQDPjYrrCw3NYX,bitcoin
